t,w,r,Y,K,L,A,TFP,ext_fin_Y,entrepreneur_share,avg_z_entrep,wealth_top5_share,I_Y
0,0.8685470231152445,-0.0022662842639372066,1.487579258199164,1.6986988833540022,0.9056528248202695,1.6821745419708376,1.36068696243313,0.26762018019419215,0.0883757292760311,1.8490228183482753,0.29172718284818105,0.15244196434142063
1,0.9616350831978706,-0.013171720563230498,1.6766121475733384,1.823546454586196,0.9228092322548402,1.809386276022191,1.495665709453932,0.2593045717042887,0.07701689103510034,2.19534276732892,0.410096368752843,0.18765364907644302
2,1.0305884669787975,-0.020272816539346233,1.8330407018237105,2.028756054889053,0.94141667464264,2.015914330450411,1.5737306736832528,0.26613834629853406,0.058484499423703616,2.466389306555765,0.5077179544610179,0.20755964611474936
3,1.0906676285054133,-0.020612695852673765,1.9578941044213742,2.2874959709801708,0.9501528956576253,2.280769954053487,1.6212112402913972,0.2809808519132417,0.04977164671301129,2.633269768242565,0.5764668702095174,0.16678283336994737
4,1.1368477806593251,-0.02459335674266787,2.0380426012705466,2.4767893388950726,0.9473305769214466,2.573659806665447,1.6460480720725263,0.3068911135656293,0.04222044143175161,2.8521664485902667,0.618432069035829,0.22898189860024437
5,1.1498045987183596,-0.024395693758320795,2.167706632520429,2.794856842828479,0.9977909637987173,2.878027208485325,1.6951141545896231,0.3255265761285741,0.04075371013140287,2.894830875978856,0.6405263047624578,0.2274034192394164
6,1.1844535275406098,-0.02724673224895919,2.223698231737042,3.1201093324018765,0.9936865494628002,3.200281327452916,1.6882429024527776,0.353862153187389,0.03918660769102705,2.9415900371908985,0.6521634356907512,0.21547939321379006
7,1.2112339802095358,-0.029465786800088156,2.2646470025795473,3.4120639181230397,0.9896220765663615,3.5108892619640373,1.678706414490061,0.3790940622745854,0.038110358235281847,2.9732952133244366,0.6546508824885979,0.2024784068033081
8,1.231807189108364,-0.031288629836176154,2.293403922414359,3.665882200089851,0.9854522297336299,3.803066420846167,1.6677495936134519,0.4014877000018758,0.037272359899193294,2.998602950184833,0.6517257397226403,0.2891734270460152
9,1.2500933869572481,-0.03236644211198865,2.3359588821149044,4.109120739929794,0.9902993728234132,4.073530414309099,1.6519180324692877,0.42046456272473715,0.0406003654924523,2.84721305007574,0.6457211678174088,0.18547623928331786
10,1.263887090729163,-0.03335902725240039,2.3450201040763634,4.295838364109142,0.9824640798697143,4.322329410281208,1.6386711039861728,0.4362723665843561,0.03998740757082499,2.8622927541718166,0.6380126823735142,0.19225780026891173
11,1.2752718829400642,-0.034421434856353156,2.351440926565645,4.4889364690586895,0.9759737179706102,4.542584994930067,1.6245201979866566,0.4529025072985525,0.04008772205556071,2.8517897735149824,0.628970113021178,0.1932585071297143
12,1.2829836742833438,-0.03567969628596922,2.3574284625492323,4.674036243986957,0.9725663674912064,4.738070145273903,1.611137436678836,0.46821526625482013,0.03957791612072067,2.843388996633539,0.6197792332816364,0.19011082956282493
13,1.2894386225530932,-0.03675333713037628,2.362366519410674,4.841766749997989,0.9697457507911464,4.910248653952784,1.6000496021994774,0.48177536602153065,0.03992832520777776,2.8245522573784463,0.6108315586513484,0.18329416621091885
14,1.2943458598167008,-0.03772038752327357,2.365311133366707,4.9842687464580795,0.967273685245305,5.061608072281686,1.590120800579395,0.4929927639029449,0.04009481511804291,2.81469594059647,0.602329303702192,0.18221989284820073
15,1.2982574635830322,-0.03853007172631957,2.3673708907517956,5.116219362945332,0.9651604655031647,5.194300793119521,1.5810278187779294,0.5035435434365635,0.04046936614185355,2.7978627014715447,0.594435817990962,0.18002411664607826
16,1.3011086194440085,-0.03926430842696693,2.3686565002543567,5.235430054549843,0.9635726972576523,5.310064426242455,1.572671438168562,0.5130221026100124,0.04076377775812911,2.784285882347761,0.5871324864278303,0.17824718021408295
17,1.3033952309488397,-0.039900365552871214,2.3700235170154533,5.343510593342949,0.9624452611224426,5.411657172668738,1.5654817854296597,0.5216404335646321,0.04106827624260758,2.7711064534133394,0.5805113360631425,0.17381650690748202
18,1.3050704099318182,-0.040449811122042434,2.3702140282036517,5.434849166758584,0.9612668480338691,5.498017759796391,1.5588798934939414,0.5288966167185747,0.04127138545841603,2.7622512465152225,0.574377164873367,0.17097403220878304
19,1.3062212855611794,-0.040904808152040006,2.3697782420248856,5.514003266352869,0.9602412053279681,5.570790829558685,1.5529419934456143,0.5350978520814943,0.04151953806303915,2.7520143537070942,0.568719267049137,0.16905291548412404
20,1.3071882951860938,-0.041275211257730524,2.369284510650946,5.5837809912368455,0.9593231701410855,5.632735916087017,1.5478095706427157,0.5408118916902138,0.041838719763965804,2.739779824472124,0.5636049570136109,0.16729035007252296
21,1.3079400045999112,-0.041590395283458086,2.369071350887121,5.6451125669708375,0.9586919225476076,5.6870583385312,1.5434842452697293,0.545723331341806,0.042091150039182186,2.730098104440863,0.5591353964613809,0.16602093658470327
22,1.3085916470681997,-0.04184887087862811,2.3691303832289283,5.699721257462855,0.9582532812182442,5.73417583527627,1.5398852213763468,0.550121359345839,0.04236330060311169,2.72001040055803,0.5551734424573234,0.16338939633469385
23,1.3091453201175665,-0.04206581401378694,2.3689463342849644,5.74482876516904,0.957760795428894,5.774853650839444,1.5367557483062013,0.553695681836855,0.04254131309451502,2.7135842280193203,0.5516803412819525,0.16361947901174112
24,1.3097737562465745,-0.042233508436133715,2.3694874306001554,5.7877448042813775,0.9575244322148856,5.811690899532689,1.5343494437435568,0.5571422033014418,0.0428032833597044,2.7044727857625404,0.5487208010757196,0.16166123231110455
25,1.310281408665252,-0.04237966348459381,2.369889019114953,5.823534374000989,0.9573169704640958,5.843561338267413,1.5322797500729954,0.560052631032489,0.0429621146155001,2.6989807026165815,0.5460971311549356,0.1598172604600134
26,1.3106535050823407,-0.042508991262700094,2.370092379654697,5.8528714821901495,0.9571286969800192,5.870758308005248,1.5304605399127755,0.5623825869363307,0.04302767014123973,2.696598609114811,0.5437787354073574,0.15971077202375564
27,1.3111304021371122,-0.04260045317249447,2.3705302739291407,5.880228476981012,0.9569585520417996,5.89449004058747,1.529048568229358,0.564603968254483,0.04322283452447449,2.690131147197694,0.5417701772719236,0.15855766127826199
28,1.3115261819853765,-0.04268006522298021,2.370909159345203,5.903280504585673,0.9568248116804561,5.915154234319762,1.5278386568992033,0.5664588537406637,0.04334682633399022,2.686062957167676,0.5400372079034483,0.1579504572911653
29,1.3119186480886662,-0.04273972406358648,2.3713142533264695,5.923569860224919,0.9567059526552901,5.932838044723802,1.52686269114085,0.5680916096297073,0.04349979500066731,2.6810759445834784,0.5385167277314625,0.15677171566616893
30,1.3122296488946925,-0.04279486551449167,2.371577126990341,5.939910672489055,0.9565858893513618,5.947975532876308,1.5260075376245807,0.5693792682816109,0.04358490662137073,2.6784156728527395,0.5371893590964029,0.15638154015279498
31,1.3125531345685584,-0.04283393464893706,2.371864510561683,5.954386915849602,0.9564672747072716,5.960830319372385,1.5253303154808502,0.5705393486158012,0.04371052885602932,2.674493980092131,0.5360301754263773,0.15566605021577687
32,1.3128318002153334,-0.0428635171104541,2.372054698099503,5.966342480904739,0.9563405887049514,5.9713887300591395,1.5247491687909014,0.5715396776711424,0.04382194620463153,2.6709097038758403,0.5350162884720829,0.1549993127971077
33,1.3130515342744324,-0.04289060123349163,2.372215983894996,5.976028780173028,0.9562461882759377,5.980291530184574,1.524275463568786,0.5723164929109914,0.043901759566087634,2.6685193214110887,0.5341299451589376,0.15472627589063556
