t,w,r,Y,K,L,A,TFP,ext_fin_Y,entrepreneur_share,avg_z_entrep,wealth_top5_share,I_Y
0,0.8632685058054697,-0.009495800278983686,1.5812497903035585,1.5287070377378784,0.9694978847039577,1.5221062546161297,1.438911121243268,0.21222223748603272,0.030359046473995115,2.6189736122323737,0.46427228741603516,0.22275995729571854
1,0.9689947145703826,-0.007311873619272761,1.7641598217712948,1.7892237512354903,0.9636155742484683,1.7770531698289949,1.545739956984193,0.22789192644198253,0.036168385205889976,2.7536324339517875,0.5588718912356765,0.3086056635231537
2,1.0474636852667976,-0.014332386272117057,1.9319396325447744,2.22630003851998,0.9780104464689754,2.14310077760643,1.5968078529635097,0.268414854038217,0.033674557792721514,2.8553734510731186,0.6146607599397207,0.1836706057591704
3,1.1003267970630461,-0.020655215503333144,2.0163119413795485,2.447562558808429,0.9694650636698414,2.483153358825085,1.620377857152627,0.3032288026375216,0.0274638281119067,3.1993095785252494,0.6417191747670568,0.2569654123360894
4,1.145981708331666,-0.024512627585707696,2.099878340558052,2.8188312346946995,0.9691672044490617,2.8420539549076818,1.625286967353272,0.3369500976964956,0.026055855248964945,3.238661239419489,0.6581759523199342,0.21989385469495507
5,1.152534959670481,-0.02299291684467552,2.2155304319031996,3.111451703308773,1.017503898273441,3.1784828182707283,1.6701356372404,0.3529993275048088,0.024871208117412887,3.2742636413909314,0.6642538025070898,0.22468935564915266
6,1.1832213980480757,-0.025596269915881768,2.2575015783897245,3.4225707062756654,1.0098983409074738,3.52343218515931,1.6590518770321883,0.3812408515463735,0.023801997684677993,3.307753373218782,0.6632114321540701,0.21156047931157793
7,1.2056285497369803,-0.028531236226203013,2.2876732023580297,3.6948145798698993,1.0043872166921861,3.8339425032114853,1.6473277433765072,0.4053238249212947,0.023036652152711067,3.324211341404607,0.6588511728429239,0.19223833021333103
8,1.220692299284071,-0.030653885298911228,2.301074531160091,3.9129041815727965,0.9975310123969482,4.10333098779052,1.6317580223807806,0.42556593131968873,0.022323171108404063,3.3410719260861406,0.6510380291906459,0.28214484230082765
9,1.2336251399639386,-0.031652655357459716,2.331567412904421,4.327366241395043,1.0013204848446517,4.356027569894124,1.6135172212695397,0.4421306776295792,0.0257177249681375,3.0297164675153074,0.6425564369964956,0.19367625741980685
10,1.2427465797879251,-0.03241419336013673,2.335624613562857,4.51929351736465,0.9949516935121838,4.595916249993911,1.597795974145782,0.45928550994071804,0.025319392686205037,3.020562593188276,0.6337388419966534,0.2080922276023061
11,1.2487990563114897,-0.03381634048925964,2.3383136543614143,4.734161235001841,0.9912547193436471,4.805368459110241,1.5806692369793722,0.4780869514603506,0.02565398938881733,2.968843273760309,0.624342524150715,0.18026121383582352
12,1.2500850555106682,-0.03513406007446372,2.3281153356740747,4.8716188185658,0.9859082767734432,4.945382440278151,1.5624026625276592,0.4907432252786366,0.02603882750360176,2.918417096573603,0.6121543435688811,0.17295251901857706
13,1.2497977210320461,-0.03629876832983075,2.3179821405695984,4.981975101322463,0.9818367841421379,5.06637259228336,1.546445600575688,0.5003601871156349,0.025921196824226486,2.9028762026506496,0.6013877040549511,0.16981336352707174
14,1.248825571428508,-0.03726620234507269,2.3084779627075918,5.07668093912892,0.9785753318667508,5.1671421305718725,1.5325657683942866,0.5083900317336268,0.02592506634200836,2.8820351508281723,0.5913490299622561,0.17130187075274195
